time_s,freq_dev_hz,variant,variant_label
1317.0,-0.08156501679395634,gov_ramp,gov target ramp (300s)
1318.0,-0.08297361994372476,gov_ramp,gov target ramp (300s)
1319.0,-0.08583811790982443,gov_ramp,gov target ramp (300s)
1320.0,-0.08518002406540548,gov_ramp,gov target ramp (300s)
1321.0,-0.07804516720360866,gov_ramp,gov target ramp (300s)
1322.0,-0.07962028532957799,gov_ramp,gov target ramp (300s)
1323.0,-0.0816670554897958,gov_ramp,gov target ramp (300s)
1324.0,-0.0738358052293453,gov_ramp,gov target ramp (300s)
1325.0,-0.07543140498556644,gov_ramp,gov target ramp (300s)
1326.0,-0.06071822117575287,gov_ramp,gov target ramp (300s)
1327.0,-0.0645107011913626,gov_ramp,gov target ramp (300s)
1328.0,-0.06662814603367373,gov_ramp,gov target ramp (300s)
1329.0,-0.08083519008960538,gov_ramp,gov target ramp (300s)
1330.0,-0.07498410236766784,gov_ramp,gov target ramp (300s)
1331.0,-0.0628443578696758,gov_ramp,gov target ramp (300s)
1332.0,-0.063926703915278,gov_ramp,gov target ramp (300s)
1333.0,-0.05003745245470537,gov_ramp,gov target ramp (300s)
1334.0,-0.06176592962486405,gov_ramp,gov target ramp (300s)
1335.0,-0.06573103043789663,gov_ramp,gov target ramp (300s)
1336.0,-0.07214381502542055,gov_ramp,gov target ramp (300s)
1337.0,-0.08588438453464242,gov_ramp,gov target ramp (300s)
1338.0,-0.0803950517548202,gov_ramp,gov target ramp (300s)
1339.0,-0.0728982572167336,gov_ramp,gov target ramp (300s)
1340.0,-0.0475907480274973,gov_ramp,gov target ramp (300s)
1341.0,-0.0475637848097521,gov_ramp,gov target ramp (300s)
1342.0,-0.056988223096761104,gov_ramp,gov target ramp (300s)
1343.0,-0.056404843300077445,gov_ramp,gov target ramp (300s)
1344.0,-0.05704555953451873,gov_ramp,gov target ramp (300s)
1345.0,-0.056472524742188224,gov_ramp,gov target ramp (300s)
1346.0,-0.053149047870373334,gov_ramp,gov target ramp (300s)
1347.0,-0.06458847025265335,gov_ramp,gov target ramp (300s)
1348.0,-0.06818969651538165,gov_ramp,gov target ramp (300s)
1349.0,-0.05781358623441646,gov_ramp,gov target ramp (300s)
1350.0,-0.06050076612461375,gov_ramp,gov target ramp (300s)
1351.0,-0.06775120482443109,gov_ramp,gov target ramp (300s)
1352.0,-0.06257150076680373,gov_ramp,gov target ramp (300s)
1353.0,-0.0539611415763086,gov_ramp,gov target ramp (300s)
1354.0,-0.04054898569256116,gov_ramp,gov target ramp (300s)
1355.0,-0.05143166758750928,gov_ramp,gov target ramp (300s)
1356.0,-0.062035677235892095,gov_ramp,gov target ramp (300s)
1357.0,-0.07195949838843418,gov_ramp,gov target ramp (300s)
1358.0,-0.07109577351042118,gov_ramp,gov target ramp (300s)
1359.0,-0.05733653705600972,gov_ramp,gov target ramp (300s)
1360.0,-0.0485711832036162,gov_ramp,gov target ramp (300s)
1361.0,-0.05536895297084232,gov_ramp,gov target ramp (300s)
1362.0,-0.05055742087719084,gov_ramp,gov target ramp (300s)
1363.0,-0.034802164133980185,gov_ramp,gov target ramp (300s)
1364.0,-0.034128338269847625,gov_ramp,gov target ramp (300s)
1365.0,-0.04962069666540003,gov_ramp,gov target ramp (300s)
1366.0,-0.041827850941567046,gov_ramp,gov target ramp (300s)
1367.0,-0.04087860657236542,gov_ramp,gov target ramp (300s)
1368.0,-0.043634932100278245,gov_ramp,gov target ramp (300s)
1369.0,-0.051661329069068174,gov_ramp,gov target ramp (300s)
1370.0,-0.05098020258010427,gov_ramp,gov target ramp (300s)
1371.0,-0.04901104242025278,gov_ramp,gov target ramp (300s)
1372.0,-0.051367985993331367,gov_ramp,gov target ramp (300s)
1373.0,-0.044838348261440064,gov_ramp,gov target ramp (300s)
1374.0,-0.042150048339681945,gov_ramp,gov target ramp (300s)
1375.0,-0.03280876382679265,gov_ramp,gov target ramp (300s)
1376.0,-0.04666026850353999,gov_ramp,gov target ramp (300s)
1377.0,-0.03801991101902269,gov_ramp,gov target ramp (300s)
1378.0,-0.039333605605036404,gov_ramp,gov target ramp (300s)
1379.0,-0.05256223495464729,gov_ramp,gov target ramp (300s)
1380.0,-0.04250832337898469,gov_ramp,gov target ramp (300s)
1381.0,-0.039302250646120473,gov_ramp,gov target ramp (300s)
1382.0,-0.040566083189665925,gov_ramp,gov target ramp (300s)
1383.0,-0.03211175340649186,gov_ramp,gov target ramp (300s)
1384.0,-0.05139108679417026,gov_ramp,gov target ramp (300s)
1385.0,-0.04597653966350146,gov_ramp,gov target ramp (300s)
1386.0,-0.04703015181176884,gov_ramp,gov target ramp (300s)
1387.0,-0.02940289012794972,gov_ramp,gov target ramp (300s)
1388.0,-0.02721291546841975,gov_ramp,gov target ramp (300s)
1389.0,-0.028512668929931984,gov_ramp,gov target ramp (300s)
1390.0,-0.03414412859195082,gov_ramp,gov target ramp (300s)
1391.0,-0.047683727554694855,gov_ramp,gov target ramp (300s)
1392.0,-0.04939692479181579,gov_ramp,gov target ramp (300s)
1393.0,-0.04397944380954533,gov_ramp,gov target ramp (300s)
1394.0,-0.034553081117700835,gov_ramp,gov target ramp (300s)
1395.0,-0.02538736851592116,gov_ramp,gov target ramp (300s)
1396.0,-0.03713468411761456,gov_ramp,gov target ramp (300s)
1397.0,-0.050617469708624796,gov_ramp,gov target ramp (300s)
1398.0,-0.03920347607937469,gov_ramp,gov target ramp (300s)
1399.0,-0.03943564818966516,gov_ramp,gov target ramp (300s)
1400.0,-0.03896070294880927,gov_ramp,gov target ramp (300s)
1401.0,-0.04107691847421879,gov_ramp,gov target ramp (300s)
1402.0,-0.022540574617813114,gov_ramp,gov target ramp (300s)
1403.0,-0.02615936858464618,gov_ramp,gov target ramp (300s)
1404.0,-0.033446659713811666,gov_ramp,gov target ramp (300s)
1405.0,-0.042298564820502094,gov_ramp,gov target ramp (300s)
1406.0,-0.028105094999026914,gov_ramp,gov target ramp (300s)
1407.0,-0.015180853786291859,gov_ramp,gov target ramp (300s)
1408.0,-0.023637447807383083,gov_ramp,gov target ramp (300s)
1409.0,-0.037606140751353934,gov_ramp,gov target ramp (300s)
1410.0,-0.026254001136807315,gov_ramp,gov target ramp (300s)
1411.0,-0.026743083573703696,gov_ramp,gov target ramp (300s)
1412.0,-0.03243992118830086,gov_ramp,gov target ramp (300s)
1413.0,-0.03642562743144229,gov_ramp,gov target ramp (300s)
1414.0,-0.03412585399293011,gov_ramp,gov target ramp (300s)
1415.0,-0.02130695733959742,gov_ramp,gov target ramp (300s)
1416.0,-0.024795172883242955,gov_ramp,gov target ramp (300s)
1417.0,-0.04329594375372503,gov_ramp,gov target ramp (300s)
1418.0,-0.029070077815527284,gov_ramp,gov target ramp (300s)
1419.0,-0.04400619877803935,gov_ramp,gov target ramp (300s)
1420.0,-0.023214337370842664,gov_ramp,gov target ramp (300s)
1421.0,-0.023915253606994202,gov_ramp,gov target ramp (300s)
1422.0,-0.02215788403900687,gov_ramp,gov target ramp (300s)
1423.0,-0.02203693939516027,gov_ramp,gov target ramp (300s)
1424.0,-0.018574705716107864,gov_ramp,gov target ramp (300s)
1425.0,-0.03180827711827261,gov_ramp,gov target ramp (300s)
1426.0,-0.03624127765165408,gov_ramp,gov target ramp (300s)
1427.0,-0.03479527827267237,gov_ramp,gov target ramp (300s)
1428.0,-0.03767571037424977,gov_ramp,gov target ramp (300s)
1429.0,-0.01819492434258496,gov_ramp,gov target ramp (300s)
1430.0,-0.013323409524526042,gov_ramp,gov target ramp (300s)
1431.0,-0.008765665127385969,gov_ramp,gov target ramp (300s)
1432.0,-0.01360233735028249,gov_ramp,gov target ramp (300s)
1433.0,-0.03792866369906278,gov_ramp,gov target ramp (300s)
1434.0,-0.04223612183372083,gov_ramp,gov target ramp (300s)
1435.0,-0.028987359404013535,gov_ramp,gov target ramp (300s)
1436.0,-0.021954722141488414,gov_ramp,gov target ramp (300s)
1437.0,-0.026547127611600274,gov_ramp,gov target ramp (300s)
1438.0,-0.030846497440280007,gov_ramp,gov target ramp (300s)
1439.0,-0.01897637902628757,gov_ramp,gov target ramp (300s)
1440.0,-0.0017489069431064763,gov_ramp,gov target ramp (300s)
1441.0,-0.016640908504186314,gov_ramp,gov target ramp (300s)
1442.0,-0.03338255038193516,gov_ramp,gov target ramp (300s)
1443.0,-0.03293180678113794,gov_ramp,gov target ramp (300s)
1444.0,-0.029214748491519504,gov_ramp,gov target ramp (300s)
1445.0,-0.026695723925833637,gov_ramp,gov target ramp (300s)
1446.0,-0.013730582263244973,gov_ramp,gov target ramp (300s)
1447.0,-0.010250947846448533,gov_ramp,gov target ramp (300s)
1448.0,-0.012212179623309893,gov_ramp,gov target ramp (300s)
1449.0,-0.02669382870981618,gov_ramp,gov target ramp (300s)
1450.0,-0.025076631820393214,gov_ramp,gov target ramp (300s)
1451.0,-0.026708027492519104,gov_ramp,gov target ramp (300s)
1452.0,-0.022720265151812136,gov_ramp,gov target ramp (300s)
1453.0,-0.03136406158488869,gov_ramp,gov target ramp (300s)
1454.0,-0.02458841014302049,gov_ramp,gov target ramp (300s)
1455.0,-0.0045394006648669105,gov_ramp,gov target ramp (300s)
1456.0,-0.01551780826100746,gov_ramp,gov target ramp (300s)
1457.0,-0.035197832485429625,gov_ramp,gov target ramp (300s)
1458.0,-0.03315663454718898,gov_ramp,gov target ramp (300s)
1459.0,-0.018485375261667603,gov_ramp,gov target ramp (300s)
1460.0,-0.006177668013314097,gov_ramp,gov target ramp (300s)
1461.0,-0.004500642254365861,gov_ramp,gov target ramp (300s)
1462.0,-0.028066891002660466,gov_ramp,gov target ramp (300s)
1463.0,-0.022264628072565795,gov_ramp,gov target ramp (300s)
1464.0,-0.013688272820455705,gov_ramp,gov target ramp (300s)
1465.0,-0.012701358131244067,gov_ramp,gov target ramp (300s)
1466.0,-0.02293079677083698,gov_ramp,gov target ramp (300s)
1467.0,-0.02648083621264341,gov_ramp,gov target ramp (300s)
1468.0,-0.012581391797350516,gov_ramp,gov target ramp (300s)
1469.0,-0.021359211503246822,gov_ramp,gov target ramp (300s)
1470.0,-0.02067097021513975,gov_ramp,gov target ramp (300s)
1471.0,-0.02772698886921443,gov_ramp,gov target ramp (300s)
1472.0,-0.02686444717848957,gov_ramp,gov target ramp (300s)
1473.0,-0.01475742857474538,gov_ramp,gov target ramp (300s)
1474.0,-0.0030816690004087377,gov_ramp,gov target ramp (300s)
1475.0,-0.0037600543601090664,gov_ramp,gov target ramp (300s)
1476.0,-0.007686529539376874,gov_ramp,gov target ramp (300s)
1477.0,-0.00970154898215947,gov_ramp,gov target ramp (300s)
1478.0,-0.022981438600073734,gov_ramp,gov target ramp (300s)
1479.0,-0.023743959475335252,gov_ramp,gov target ramp (300s)
1480.0,-0.014839158581834155,gov_ramp,gov target ramp (300s)
1481.0,0.002446337136770005,gov_ramp,gov target ramp (300s)
1482.0,0.008599444152928015,gov_ramp,gov target ramp (300s)
1483.0,-0.016506841876220424,gov_ramp,gov target ramp (300s)
1484.0,-0.023002387055524043,gov_ramp,gov target ramp (300s)
1485.0,-0.022327729893074633,gov_ramp,gov target ramp (300s)
1486.0,-0.020098807533019958,gov_ramp,gov target ramp (300s)
1487.0,-0.013191164547370349,gov_ramp,gov target ramp (300s)
1488.0,-0.020424073616820415,gov_ramp,gov target ramp (300s)
1489.0,-0.015397866487081302,gov_ramp,gov target ramp (300s)
1490.0,-0.01113683574325508,gov_ramp,gov target ramp (300s)
1491.0,-0.00322454775138592,gov_ramp,gov target ramp (300s)
1492.0,-0.003262929461596009,gov_ramp,gov target ramp (300s)
1493.0,-0.02253558033231462,gov_ramp,gov target ramp (300s)
1494.0,-0.020536840942637635,gov_ramp,gov target ramp (300s)
1495.0,-0.02582554349550792,gov_ramp,gov target ramp (300s)
1496.0,-0.029551913910124128,gov_ramp,gov target ramp (300s)
1497.0,-0.012004187542118405,gov_ramp,gov target ramp (300s)
1498.0,-0.021125562208428317,gov_ramp,gov target ramp (300s)
1499.0,-0.019291230376985435,gov_ramp,gov target ramp (300s)
1500.0,-0.0043412223188799,gov_ramp,gov target ramp (300s)
1501.0,-0.008859793445445963,gov_ramp,gov target ramp (300s)
1502.0,-0.022048240102210404,gov_ramp,gov target ramp (300s)
1503.0,-0.007192817473413715,gov_ramp,gov target ramp (300s)
1504.0,0.0020704833032336722,gov_ramp,gov target ramp (300s)
1505.0,-0.004605539452233742,gov_ramp,gov target ramp (300s)
1506.0,-0.007722336187629963,gov_ramp,gov target ramp (300s)
1507.0,-0.012684294795293205,gov_ramp,gov target ramp (300s)
1508.0,-0.029387910293989794,gov_ramp,gov target ramp (300s)
1509.0,-0.01916275515261967,gov_ramp,gov target ramp (300s)
1510.0,-0.017390573812636756,gov_ramp,gov target ramp (300s)
1511.0,-0.009433593793795048,gov_ramp,gov target ramp (300s)
1512.0,-0.005081760499343613,gov_ramp,gov target ramp (300s)
1513.0,-0.00037621956031186343,gov_ramp,gov target ramp (300s)
1514.0,-0.0006167441806725904,gov_ramp,gov target ramp (300s)
1515.0,-0.006875357968776363,gov_ramp,gov target ramp (300s)
1516.0,-0.023233286536852304,gov_ramp,gov target ramp (300s)
1517.0,-0.027777357295950544,gov_ramp,gov target ramp (300s)
1518.0,-0.006834758054126144,gov_ramp,gov target ramp (300s)
1519.0,-0.009564731119220404,gov_ramp,gov target ramp (300s)
1520.0,-0.013325854544838922,gov_ramp,gov target ramp (300s)
1521.0,-0.008745024617764496,gov_ramp,gov target ramp (300s)
1522.0,-0.019081876080233595,gov_ramp,gov target ramp (300s)
1523.0,-0.008899229918566398,gov_ramp,gov target ramp (300s)
1524.0,-0.015225988596261342,gov_ramp,gov target ramp (300s)
1525.0,-0.02620172265383136,gov_ramp,gov target ramp (300s)
1526.0,-0.018872119389583553,gov_ramp,gov target ramp (300s)
1527.0,-0.006954191479935368,gov_ramp,gov target ramp (300s)
1528.0,-0.005933933107249434,gov_ramp,gov target ramp (300s)
1529.0,-0.006870910116789641,gov_ramp,gov target ramp (300s)
1530.0,0.00043919906622225113,gov_ramp,gov target ramp (300s)
1531.0,-0.00538695847457582,gov_ramp,gov target ramp (300s)
1532.0,-0.0036997998984356073,gov_ramp,gov target ramp (300s)
1533.0,0.004736756457641711,gov_ramp,gov target ramp (300s)
1534.0,-0.011092868969746483,gov_ramp,gov target ramp (300s)
1535.0,-0.020335572177976324,gov_ramp,gov target ramp (300s)
1536.0,-0.014680064716792174,gov_ramp,gov target ramp (300s)
1537.0,-0.00514774763686443,gov_ramp,gov target ramp (300s)
1538.0,-0.013360010909069242,gov_ramp,gov target ramp (300s)
1539.0,-0.0041741922555793565,gov_ramp,gov target ramp (300s)
1540.0,-0.005089695868958355,gov_ramp,gov target ramp (300s)
1541.0,-0.031263172602213896,gov_ramp,gov target ramp (300s)
1542.0,-0.021738672157458616,gov_ramp,gov target ramp (300s)
1543.0,0.0031429725172849032,gov_ramp,gov target ramp (300s)
1544.0,0.002215099395934672,gov_ramp,gov target ramp (300s)
1545.0,-0.004363927355737207,gov_ramp,gov target ramp (300s)
1546.0,-0.002628333328087429,gov_ramp,gov target ramp (300s)
1547.0,0.004754661906551938,gov_ramp,gov target ramp (300s)
1548.0,-0.016567609749713608,gov_ramp,gov target ramp (300s)
1549.0,-0.019234787419284416,gov_ramp,gov target ramp (300s)
1550.0,-0.017759890133595135,gov_ramp,gov target ramp (300s)
1551.0,-0.019064233760068827,gov_ramp,gov target ramp (300s)
1552.0,-0.012404103758247853,gov_ramp,gov target ramp (300s)
1553.0,-0.0031503281555633755,gov_ramp,gov target ramp (300s)
1554.0,-0.00658394477613955,gov_ramp,gov target ramp (300s)
1555.0,-0.018677904811157386,gov_ramp,gov target ramp (300s)
1556.0,-0.008267318487897857,gov_ramp,gov target ramp (300s)
1557.0,-0.0009055331521290455,gov_ramp,gov target ramp (300s)
1558.0,0.006959274120243997,gov_ramp,gov target ramp (300s)
1559.0,0.004645883292115904,gov_ramp,gov target ramp (300s)
1560.0,-0.011583214244863527,gov_ramp,gov target ramp (300s)
1561.0,0.0057393682409045965,gov_ramp,gov target ramp (300s)
1562.0,-0.009447212264972471,gov_ramp,gov target ramp (300s)
1563.0,-0.021734746565134078,gov_ramp,gov target ramp (300s)
1564.0,-0.004731339681913749,gov_ramp,gov target ramp (300s)
1565.0,-0.0019542036556230435,gov_ramp,gov target ramp (300s)
1566.0,-0.009212130200950686,gov_ramp,gov target ramp (300s)
1567.0,-0.012471208634536879,gov_ramp,gov target ramp (300s)
1568.0,-0.01675226253353701,gov_ramp,gov target ramp (300s)
1569.0,-0.007171988224208281,gov_ramp,gov target ramp (300s)
1570.0,-0.014644326980108868,gov_ramp,gov target ramp (300s)
1571.0,-0.008351123163004015,gov_ramp,gov target ramp (300s)
1572.0,-0.00013487480040152988,gov_ramp,gov target ramp (300s)
1573.0,0.00537552766257221,gov_ramp,gov target ramp (300s)
1574.0,-0.010055441593541659,gov_ramp,gov target ramp (300s)
1575.0,-0.012665308630719352,gov_ramp,gov target ramp (300s)
1576.0,-0.020228309894514407,gov_ramp,gov target ramp (300s)
1577.0,-0.016938563451776023,gov_ramp,gov target ramp (300s)
1578.0,0.006801895337051889,gov_ramp,gov target ramp (300s)
1579.0,0.007716436199545207,gov_ramp,gov target ramp (300s)
1580.0,0.00421103010323165,gov_ramp,gov target ramp (300s)
1581.0,0.002701842544681199,gov_ramp,gov target ramp (300s)
1582.0,-0.005040066505639373,gov_ramp,gov target ramp (300s)
1583.0,-0.016971106068564,gov_ramp,gov target ramp (300s)
1584.0,-0.015036735716800198,gov_ramp,gov target ramp (300s)
1585.0,-0.006875386748741441,gov_ramp,gov target ramp (300s)
1586.0,-0.0012086622009044312,gov_ramp,gov target ramp (300s)
1587.0,-0.0016421386199372279,gov_ramp,gov target ramp (300s)
1588.0,-0.009051564101587584,gov_ramp,gov target ramp (300s)
1589.0,-0.009317480349495533,gov_ramp,gov target ramp (300s)
1590.0,-0.015576192761208585,gov_ramp,gov target ramp (300s)
1591.0,-0.013023920439887426,gov_ramp,gov target ramp (300s)
1592.0,0.007946054972021166,gov_ramp,gov target ramp (300s)
1593.0,0.005794431086361129,gov_ramp,gov target ramp (300s)
1594.0,-0.014613506794212139,gov_ramp,gov target ramp (300s)
1595.0,-0.0104612005678284,gov_ramp,gov target ramp (300s)
1596.0,-0.01713242026738948,gov_ramp,gov target ramp (300s)
1597.0,-0.010600012145560722,gov_ramp,gov target ramp (300s)
1598.0,-0.010604634486743869,gov_ramp,gov target ramp (300s)
1599.0,0.0058244403461849,gov_ramp,gov target ramp (300s)
1600.0,0.01132719465653409,gov_ramp,gov target ramp (300s)
1601.0,-0.00893062921211163,gov_ramp,gov target ramp (300s)
1602.0,-0.019769751410236847,gov_ramp,gov target ramp (300s)
1603.0,-0.018283546093242897,gov_ramp,gov target ramp (300s)
1604.0,-0.004072689438447963,gov_ramp,gov target ramp (300s)
1605.0,0.0002735441957613105,gov_ramp,gov target ramp (300s)
1606.0,-0.01424150187784079,gov_ramp,gov target ramp (300s)
1607.0,-0.020303849553202635,gov_ramp,gov target ramp (300s)
1608.0,-0.008717828367286184,gov_ramp,gov target ramp (300s)
1609.0,0.012470499696455306,gov_ramp,gov target ramp (300s)
1610.0,-0.0067887273107092305,gov_ramp,gov target ramp (300s)
1611.0,-0.01035746714949326,gov_ramp,gov target ramp (300s)
1612.0,-0.013540751838119203,gov_ramp,gov target ramp (300s)
1613.0,-0.014743168602195933,gov_ramp,gov target ramp (300s)
1614.0,0.001265041321096838,gov_ramp,gov target ramp (300s)
1615.0,-0.010329785289655558,gov_ramp,gov target ramp (300s)
1616.0,-0.017015444616717,gov_ramp,gov target ramp (300s)
1617.0,-0.010431178128000873,gov_ramp,gov target ramp (300s)
1618.0,0.003517052960226863,gov_ramp,gov target ramp (300s)
1619.0,0.005097857967628627,gov_ramp,gov target ramp (300s)
1620.0,-0.0008087929978084496,gov_ramp,gov target ramp (300s)
1621.0,-0.00547110134815787,gov_ramp,gov target ramp (300s)
1622.0,-0.011703848621065216,gov_ramp,gov target ramp (300s)
1623.0,0.005967448367529826,gov_ramp,gov target ramp (300s)
1624.0,-0.016834730900778805,gov_ramp,gov target ramp (300s)
1625.0,-0.001911961061600298,gov_ramp,gov target ramp (300s)
1626.0,-0.026675321759850323,gov_ramp,gov target ramp (300s)
1627.0,-0.024608921969324626,gov_ramp,gov target ramp (300s)
1628.0,-0.003163425352123994,gov_ramp,gov target ramp (300s)
1629.0,0.005885985425750917,gov_ramp,gov target ramp (300s)
1630.0,0.0063903294446854275,gov_ramp,gov target ramp (300s)
1631.0,-0.0021628679863838762,gov_ramp,gov target ramp (300s)
1632.0,0.0008549977106042661,gov_ramp,gov target ramp (300s)
1633.0,-0.007830264925876573,gov_ramp,gov target ramp (300s)
1634.0,-0.002680803423849021,gov_ramp,gov target ramp (300s)
1635.0,-0.004254312131346527,gov_ramp,gov target ramp (300s)
1636.0,-0.007603762248189483,gov_ramp,gov target ramp (300s)
1637.0,-0.004038319090440279,gov_ramp,gov target ramp (300s)
1638.0,-0.02246328177458068,gov_ramp,gov target ramp (300s)
1639.0,-0.014833505656892676,gov_ramp,gov target ramp (300s)
1640.0,-0.009271813392226491,gov_ramp,gov target ramp (300s)
1641.0,-0.002339102207420396,gov_ramp,gov target ramp (300s)
1642.0,0.0011302118476042011,gov_ramp,gov target ramp (300s)
1643.0,-0.007531333949071239,gov_ramp,gov target ramp (300s)
1644.0,-0.012439551441942864,gov_ramp,gov target ramp (300s)
1645.0,-0.009313099931793634,gov_ramp,gov target ramp (300s)
1646.0,-0.009643254358104869,gov_ramp,gov target ramp (300s)
1647.0,-0.006781306303980106,gov_ramp,gov target ramp (300s)
1648.0,0.0005492074717539097,gov_ramp,gov target ramp (300s)
1649.0,0.006874187770757878,gov_ramp,gov target ramp (300s)
1650.0,-0.002953022125335991,gov_ramp,gov target ramp (300s)
1651.0,-0.00833992852454779,gov_ramp,gov target ramp (300s)
1652.0,-0.015831306389630928,gov_ramp,gov target ramp (300s)
1653.0,-0.00962441936817049,gov_ramp,gov target ramp (300s)
1654.0,0.0002199745288455901,gov_ramp,gov target ramp (300s)
1655.0,-0.0008981378407857399,gov_ramp,gov target ramp (300s)
1656.0,-0.0009068911409304548,gov_ramp,gov target ramp (300s)
1657.0,-0.006732351353420096,gov_ramp,gov target ramp (300s)
1658.0,-0.003715890047142345,gov_ramp,gov target ramp (300s)
1659.0,-0.002035541811227226,gov_ramp,gov target ramp (300s)
1660.0,-0.015419045803415354,gov_ramp,gov target ramp (300s)
1661.0,-0.004413283610700258,gov_ramp,gov target ramp (300s)
1662.0,-0.010914483687134435,gov_ramp,gov target ramp (300s)
1663.0,-0.006252041765910654,gov_ramp,gov target ramp (300s)
1664.0,-0.019292972435209776,gov_ramp,gov target ramp (300s)
1665.0,-0.006317025505013785,gov_ramp,gov target ramp (300s)
1666.0,-0.00855218831072202,gov_ramp,gov target ramp (300s)
1667.0,-0.0010415458606916062,gov_ramp,gov target ramp (300s)
1668.0,0.011169109545159372,gov_ramp,gov target ramp (300s)
1669.0,0.00416358909993253,gov_ramp,gov target ramp (300s)
1670.0,-0.01251860086366463,gov_ramp,gov target ramp (300s)
1671.0,-0.004140260963643172,gov_ramp,gov target ramp (300s)
1672.0,0.0119246581336796,gov_ramp,gov target ramp (300s)
1673.0,-0.0008730982352567196,gov_ramp,gov target ramp (300s)
1674.0,0.008148893511199518,gov_ramp,gov target ramp (300s)
1675.0,-0.008231215037721729,gov_ramp,gov target ramp (300s)
1676.0,-0.02658380344812139,gov_ramp,gov target ramp (300s)
1677.0,-0.021127539636596193,gov_ramp,gov target ramp (300s)
1678.0,-0.0201648417202982,gov_ramp,gov target ramp (300s)
1679.0,0.0002686136949536788,gov_ramp,gov target ramp (300s)
1680.0,0.007122922700957268,gov_ramp,gov target ramp (300s)
1681.0,0.008973197362669438,gov_ramp,gov target ramp (300s)
1682.0,0.0043100687350206,gov_ramp,gov target ramp (300s)
1683.0,-0.0024342175655300835,gov_ramp,gov target ramp (300s)
1684.0,-0.002845434106801825,gov_ramp,gov target ramp (300s)
1685.0,-0.02227247004616295,gov_ramp,gov target ramp (300s)
1686.0,-0.0021201728780217977,gov_ramp,gov target ramp (300s)
1687.0,-0.017301155638864696,gov_ramp,gov target ramp (300s)
1688.0,-0.014266420699580173,gov_ramp,gov target ramp (300s)
1689.0,-0.004903669672411404,gov_ramp,gov target ramp (300s)
1690.0,0.007599744721544788,gov_ramp,gov target ramp (300s)
1691.0,0.017705867318347224,gov_ramp,gov target ramp (300s)
1692.0,0.002502368390513432,gov_ramp,gov target ramp (300s)
1693.0,-0.01698079450389134,gov_ramp,gov target ramp (300s)
1694.0,-0.01921713900268962,gov_ramp,gov target ramp (300s)
1695.0,-0.011257718487203139,gov_ramp,gov target ramp (300s)
1696.0,-0.014364517646945352,gov_ramp,gov target ramp (300s)
1697.0,-0.014878034053329436,gov_ramp,gov target ramp (300s)
1698.0,0.0003710064907691546,gov_ramp,gov target ramp (300s)
1699.0,-0.0033490534406244166,gov_ramp,gov target ramp (300s)
1700.0,0.007623504250049429,gov_ramp,gov target ramp (300s)
1701.0,0.00613084407653286,gov_ramp,gov target ramp (300s)
1702.0,-0.0069577193548941985,gov_ramp,gov target ramp (300s)
1703.0,-0.016568170342599053,gov_ramp,gov target ramp (300s)
1704.0,-0.0027591841843044307,gov_ramp,gov target ramp (300s)
1705.0,-0.0021941534682157204,gov_ramp,gov target ramp (300s)
1706.0,-0.00020783978041949425,gov_ramp,gov target ramp (300s)
1707.0,0.005043691302728526,gov_ramp,gov target ramp (300s)
1708.0,-0.008579753448381133,gov_ramp,gov target ramp (300s)
1709.0,0.006359427346191993,gov_ramp,gov target ramp (300s)
1710.0,-0.0037592175565426267,gov_ramp,gov target ramp (300s)
1711.0,-0.011853050409202925,gov_ramp,gov target ramp (300s)
1712.0,-0.0074765786970387715,gov_ramp,gov target ramp (300s)
1713.0,0.0008320970093222968,gov_ramp,gov target ramp (300s)
1714.0,-0.0023124905105875726,gov_ramp,gov target ramp (300s)
1715.0,0.0012097911584385557,gov_ramp,gov target ramp (300s)
1716.0,-0.005034834615551542,gov_ramp,gov target ramp (300s)
1717.0,-0.008046047822833913,gov_ramp,gov target ramp (300s)
1718.0,0.008948188755764086,gov_ramp,gov target ramp (300s)
1719.0,-0.006358746518151381,gov_ramp,gov target ramp (300s)
1720.0,-0.006142715786707775,gov_ramp,gov target ramp (300s)
1721.0,-0.015389701416295143,gov_ramp,gov target ramp (300s)
1722.0,-0.006252248947036243,gov_ramp,gov target ramp (300s)
1723.0,0.005920018893554868,gov_ramp,gov target ramp (300s)
1724.0,0.005678285670196459,gov_ramp,gov target ramp (300s)
1725.0,-0.0101869833821433,gov_ramp,gov target ramp (300s)
1726.0,-0.0021481983492321888,gov_ramp,gov target ramp (300s)
1727.0,-0.0036488026665049134,gov_ramp,gov target ramp (300s)
1728.0,-0.010206477665750668,gov_ramp,gov target ramp (300s)
1729.0,0.006418998463924019,gov_ramp,gov target ramp (300s)
1730.0,-0.007850424040221071,gov_ramp,gov target ramp (300s)
1731.0,-0.0033110372249622877,gov_ramp,gov target ramp (300s)
1732.0,-0.00042373841353748887,gov_ramp,gov target ramp (300s)
1733.0,-0.0139194791009567,gov_ramp,gov target ramp (300s)
1734.0,-0.02014515185166932,gov_ramp,gov target ramp (300s)
1735.0,-0.012824717173105515,gov_ramp,gov target ramp (300s)
1736.0,-0.005116055471718894,gov_ramp,gov target ramp (300s)
1737.0,-0.010710851671544841,gov_ramp,gov target ramp (300s)
1738.0,0.005177009864305582,gov_ramp,gov target ramp (300s)
1739.0,0.0009190733620156877,gov_ramp,gov target ramp (300s)
