time_s,continuous_freq_dev_hz,time_key,hotstart_freq_dev_hz,diff_hz
1143.0,0.026851169127311003,1143,0.026851169127311,-3.469446951953614e-18
1144.0,0.016602356860642153,1144,0.0166023568606421,-5.204170427930421e-17
1145.0,-0.003450626223822084,1145,-0.003450626223822,8.413408858487514e-17
1146.0,0.006988308678934629,1146,0.0069883086789346,-2.949029909160572e-17
1147.0,0.01363851692294027,1147,0.0136385169229402,-6.938893903907228e-17
1148.0,0.006581474315550118,1148,0.0065814743155501,-1.734723475976807e-17
1149.0,0.023081355948448845,1149,0.0230813559484488,-4.5102810375396984e-17
1150.0,0.02782855532444728,1150,0.0278285553244472,-7.979727989493313e-17
1151.0,0.01455402402069872,1151,0.0145540240206987,-1.9081958235744878e-17
1152.0,0.020296914954540668,1152,0.0202969149545406,-6.938893903907228e-17
1153.0,0.026310622873486622,1153,0.0263106228734866,-2.0816681711721685e-17
1154.0,0.00940481145308425,1154,0.0094048114530842,-5.0306980803327406e-17
1155.0,0.0011726721757643332,1155,0.0011726721757643,-3.3176586478056436e-17
1156.0,0.0012346895507597822,1156,0.0012346895507597,-8.218252467440124e-17
1157.0,0.00586479588979838,1157,0.0058647958897983,-7.979727989493313e-17
1158.0,0.004008097944914191,1158,0.0040080979449141,-9.107298248878237e-17
1159.0,0.03435537051807547,1159,0.0343553705180754,-6.938893903907228e-17
1160.0,0.022458806624823247,1160,0.0224588066248232,-4.5102810375396984e-17
1161.0,0.016350347397291465,1161,0.0163503473972914,-6.591949208711867e-17
1162.0,0.013881908185098268,1162,0.0138819081850982,-6.765421556309548e-17
1163.0,0.004575162399973465,1163,0.0045751623999734,-6.505213034913027e-17
1164.0,0.021292778140549196,1164,0.0212927781405491,-9.71445146547012e-17
1165.0,0.028917116171616186,1165,0.0289171161716161,-8.673617379884035e-17
1166.0,0.007252590793407343,1166,0.0072525907934073,-4.336808689942018e-17
1167.0,0.004639684946958766,1167,0.0046396849469587,-6.678685382510707e-17
1168.0,0.0063997252431580165,1168,0.006399725243158,-1.6479873021779667e-17
1169.0,0.017477227176128096,1169,0.017477227176128,-9.71445146547012e-17
1170.0,0.010425321261156029,1170,0.010425321261156,-2.949029909160572e-17
1171.0,0.0047298504980375355,1171,0.0047298504980375,-3.5561831257524545e-17
1172.0,0.013757019634450529,1172,0.0137570196344505,-2.949029909160572e-17
1173.0,0.02422743613069933,1173,0.0242274361306993,-3.122502256758253e-17
1174.0,0.024724593012774854,1174,0.0247245930127748,-5.204170427930421e-17
1175.0,0.014211980940612712,1175,0.0142119809406127,-1.214306433183765e-17
1176.0,-0.0022248242114275563,1176,-0.0022248242114275,5.637851296924623e-17
1177.0,0.005431598558018891,1177,0.0054315985580188,-9.107298248878237e-17
1178.0,0.012483471355855258,1178,0.0124834713558552,-5.724587470723463e-17
1179.0,0.021655994074678553,1179,0.0216559940746785,-5.204170427930421e-17
1180.0,0.012676636960566867,1180,0.0126766369605668,-6.765421556309548e-17
1181.0,0.018726842561722634,1181,0.0187268425617226,-3.469446951953614e-17
1182.0,0.032869359787128793,1182,0.0328693597871287,-9.020562075079397e-17
1183.0,0.009013625858940166,1183,0.0090136258589401,-6.591949208711867e-17
1184.0,-0.005068434148820522,1184,-0.0050684341488205,2.168404344971009e-17
1185.0,0.008985575925857248,1185,0.0089855759258572,-4.683753385137379e-17
1186.0,0.016729358375626724,1186,0.0167293583756267,-2.42861286636753e-17
1187.0,0.017353139207947343,1187,0.0173531392079473,-4.5102810375396984e-17
1188.0,0.01229141041767523,1188,0.0122914104176752,-2.949029909160572e-17
1189.0,0.00014237668560124206,1189,0.0001423766856012,-4.206704429243757e-17
1190.0,0.006639909341554784,1190,0.0066399093415547,-8.413408858487514e-17
1191.0,0.01880261445380338,1191,0.0188026144538033,-7.979727989493313e-17
1192.0,0.02698871229110278,1192,0.0269887122911027,-7.979727989493313e-17
1193.0,0.010889946654595306,1193,0.0108899466545953,-6.938893903907228e-18
1194.0,0.005318632222159891,1194,0.0053186322221598,-9.107298248878237e-17
1195.0,0.003171462241611245,1195,0.0031714622416112,-4.466912950640278e-17
1196.0,0.019728561210805573,1196,0.0197285612108055,-7.28583859910259e-17
1197.0,0.005501666548761719,1197,0.0055016665487617,-1.9081958235744878e-17
1198.0,0.02290959085182287,1198,0.0229095908518228,-6.938893903907228e-17
1199.0,0.010983104318684767,1199,0.0109831043186847,-6.591949208711867e-17
1200.0,0.029842971895504,1200,0.029842971895504,0.0
1201.0,0.020692603039531576,1201,0.0206926030395315,-7.632783294297951e-17
1202.0,0.0014178418323407271,1202,0.0014178418323407,-2.710505431213761e-17
1203.0,0.0010056868396457475,1203,0.0010056868396457,-4.7488055154865094e-17
1204.0,0.012059018407439837,1204,0.0120590184074398,-3.642919299551295e-17
1205.0,0.017532707747345277,1205,0.0175327077473452,-7.632783294297951e-17
1206.0,0.016695978749083906,1206,0.0166959787490839,-6.938893903907228e-18
1207.0,0.011611080270350627,1207,0.0116110802703506,-2.6020852139652106e-17
1208.0,-6.878762833339991e-05,1208,-6.878762833339991e-05,0.0
1209.0,0.011944568595425586,1209,0.0119445685954255,-8.673617379884035e-17
1210.0,0.028366380239757127,1210,0.0283663802397571,-2.7755575615628914e-17
1211.0,0.012795769046776151,1211,0.0127957690467761,-5.0306980803327406e-17
1212.0,0.015422268988620758,1212,0.0154222689886207,-5.724587470723463e-17
1213.0,0.01939599369695788,1213,0.0193959936969578,-7.979727989493313e-17
1214.0,0.011500657057310626,1214,0.0115006570573106,-2.6020852139652106e-17
1215.0,0.011023471509234994,1215,0.0110234715092349,-9.367506770274758e-17
1216.0,0.005482166175925229,1216,0.0054821661759252,-2.949029909160572e-17
1217.0,0.012442593712638228,1217,0.0124425937126382,-2.7755575615628914e-17
1218.0,0.009040819238061992,1218,0.0090408192380619,-9.194034422677078e-17
1219.0,0.0202460256577508,1219,0.0202460256577508,0.0
1220.0,0.015343403611471906,1220,0.0153434036114719,-6.938893903907228e-18
1221.0,0.011900277615288779,1221,0.0119002776152887,-7.979727989493313e-17
1222.0,-0.00846489349172197,1222,-0.0084648934917219,6.938893903907228e-17
1223.0,-0.005474875286426428,1223,-0.0054748752864264,2.862293735361732e-17
1224.0,0.001524920995716883,1224,0.0015249209957168,-8.304988641238964e-17
1225.0,0.009213773969944938,1225,0.0092137739699449,-3.8163916471489756e-17
1226.0,-0.004273886928136683,1226,-0.0042738869281366,8.326672684688674e-17
1227.0,0.015511704897739342,1227,0.0155117048977393,-4.163336342344337e-17
1228.0,0.012821284739161776,1228,0.0128212847391617,-7.632783294297951e-17
1229.0,0.0148592744415188,1229,0.0148592744415188,0.0
1230.0,0.015284009615257332,1230,0.0152840096152573,-3.2959746043559335e-17
1231.0,7.840027307359776e-06,1231,7.840027307359776e-06,0.0
1232.0,0.018526937679648192,1232,0.0185269376796481,-9.367506770274758e-17
1233.0,0.025281308763354104,1233,0.0252813087633541,-3.469446951953614e-18
1234.0,0.022076768109866585,1234,0.0220767681098665,-8.326672684688674e-17
1235.0,0.013100281247804269,1235,0.0131002812478042,-6.765421556309548e-17
1236.0,0.005518439828660071,1236,0.00551843982866,-7.112366251504909e-17
1237.0,0.003806488025621668,1237,0.0038064880256216,-6.808789643208968e-17
1238.0,0.008508731408105596,1238,0.0085087314081055,-9.71445146547012e-17
1239.0,0.014196009093714324,1239,0.0141960090937143,-2.42861286636753e-17
1240.0,0.013700982491910985,1240,0.0137009824919109,-8.500145032286355e-17
1241.0,0.012098584930964051,1241,0.012098584930964,-5.204170427930421e-17
1242.0,0.026257440867794024,1242,0.026257440867794,-2.42861286636753e-17
1243.0,0.01557665370689687,1243,0.0155766537068968,-6.938893903907228e-17
1244.0,0.0037598124133397803,1244,0.0037598124133397,-8.023096076392733e-17
1245.0,-0.0073858256431336144,1245,-0.0073858256431336,1.474514954580286e-17
1246.0,0.015113300530229523,1246,0.0151133005302295,-2.2551405187698492e-17
1247.0,0.02645731179057975,1247,0.0264573117905797,-5.204170427930421e-17
1248.0,0.0098777009999651,1248,0.0098777009999651,0.0
1249.0,0.019548465389496172,1249,0.0195484653894961,-7.28583859910259e-17
1250.0,0.018235895289446802,1250,0.0182358952894468,-3.469446951953614e-18
1251.0,0.021079270758588287,1251,0.0210792707585882,-8.673617379884035e-17
1252.0,-0.0023138626375529547,1252,-0.0023138626375529,5.4643789493269423e-17
1253.0,0.0026633255059227423,1253,0.0026633255059227,-4.2500725161431774e-17
1254.0,-0.0012021504391479532,1254,-0.0012021504391479,5.312590645178972e-17
1255.0,0.0020041895238476215,1255,0.0020041895238476,-2.168404344971009e-17
1256.0,0.022887336921950663,1256,0.0228873369219506,-6.245004513516506e-17
1257.0,0.026107061018953992,1257,0.0261070610189539,-9.367506770274758e-17
1258.0,0.018642999982216857,1258,0.0186429999822168,-5.551115123125783e-17
1259.0,0.010720936379700063,1259,0.0107209363797,-6.418476861114186e-17
1260.0,0.0009221503595524538,1260,0.0009221503595524,-5.388484797252957e-17
1261.0,0.013863851271720407,1261,0.0138638512717204,-6.938893903907228e-18
1262.0,0.012736947725402459,1262,0.0127369477254024,-5.898059818321144e-17
1263.0,0.008478754827487833,1263,0.0084787548274878,-3.2959746043559335e-17
1264.0,0.014243273374296983,1264,0.0142432733742969,-8.326672684688674e-17
1265.0,0.01296323535762145,1265,0.0129632353576214,-5.0306980803327406e-17
1266.0,0.016481793153824142,1266,0.0164817931538241,-4.163336342344337e-17
1267.0,0.01827182079898737,1267,0.0182718207989873,-6.938893903907228e-17
1268.0,0.006032149679451315,1268,0.0060321496794513,-1.5612511283791264e-17
1269.0,0.008042117271509497,1269,0.0080421172715094,-9.71445146547012e-17
1270.0,0.008737255519459808,1270,0.0087372555194598,-8.673617379884035e-18
1271.0,-0.003992515056574497,1271,-0.0039925150565744,9.71445146547012e-17
1272.0,0.012738170601069854,1272,0.0127381706010698,-5.377642775528102e-17
1273.0,0.007487461608723933,1273,0.0074874616087239,-3.2959746043559335e-17
1274.0,0.010781806575570485,1274,0.0107818065755704,-8.500145032286355e-17
1275.0,0.01457915310256741,1275,0.0145791531025674,-1.0408340855860843e-17
1276.0,0.015251643425302497,1276,0.0152516434253024,-9.71445146547012e-17
1277.0,0.016317295726278047,1277,0.016317295726278,-4.85722573273506e-17
1278.0,0.009752753728902164,1278,0.0097527537289021,-6.418476861114186e-17
1279.0,0.017306724382351035,1279,0.017306724382351,-3.469446951953614e-17
1280.0,0.021593935351531535,1280,0.0215939353515315,-3.469446951953614e-17
1281.0,0.007009236731105872,1281,0.0070092367311058,-7.19910242530375e-17
1282.0,-0.0007319151484086461,1282,-0.0007319151484086,4.607859233063394e-17
1283.0,0.0037717976484774596,1283,0.0037717976484774,-5.941427905220564e-17
1284.0,0.009567667450411932,1284,0.0095676674504119,-3.122502256758253e-17
1285.0,0.0069864546646725145,1285,0.0069864546646725,-1.474514954580286e-17
1286.0,0.0026592275009207356,1286,0.0026592275009207,-3.5561831257524545e-17
1287.0,0.005464605540512757,1287,0.0054646055405127,-5.724587470723463e-17
1288.0,0.015326793637142622,1288,0.0153267936371426,-2.0816681711721685e-17
1289.0,0.018257396650951385,1289,0.0182573966509513,-8.673617379884035e-17
1290.0,0.020722655122287215,1290,0.0207226551222872,-1.3877787807814457e-17
1291.0,0.013178598619911774,1291,0.0131785986199117,-7.45931094670027e-17
1292.0,0.011611595221898696,1292,0.0116115952218986,-9.540979117872439e-17
1293.0,0.02149223494707364,1293,0.0214922349470736,-4.163336342344337e-17
1294.0,0.00466442682386603,1294,0.004664426823866,-3.0357660829594124e-17
1295.0,0.007253994061882096,1295,0.007253994061882,-9.627715291671279e-17
1296.0,0.005203641898310352,1296,0.0052036418983103,-5.204170427930421e-17
1297.0,0.002034297226445325,1297,0.0020342972264453,-2.5153490401663703e-17
1298.0,0.020926828337541892,1298,0.0209268283375418,-9.020562075079397e-17
1299.0,0.02041039707946446,1299,0.0204103970794644,-5.898059818321144e-17
1300.0,0.017734176109684974,1300,0.0177341761096849,-7.28583859910259e-17
1301.0,0.011500345418675728,1301,0.0115003454186757,-2.7755575615628914e-17
1302.0,0.011207416864915665,1302,0.0112074168649156,-6.418476861114186e-17
1303.0,0.0020872851256070746,1303,0.002087285125607,-7.45931094670027e-17
1304.0,-0.001833027183579805,1304,-0.0018330271835798,5.204170427930421e-18
1305.0,0.005123002506759455,1305,0.0051230025067594,-5.551115123125783e-17
1306.0,0.01167830432476702,1306,0.011678304324767,-1.9081958235744878e-17
1307.0,0.018328527322917232,1307,0.0183285273229172,-3.122502256758253e-17
1308.0,0.029927681089643166,1308,0.0299276810896431,-6.591949208711867e-17
1309.0,0.02647373972274103,1309,0.026473739722741,-3.122502256758253e-17
1310.0,0.007606226284964102,1310,0.0076062262849641,-1.734723475976807e-18
1311.0,-0.002524927013876077,1311,-0.002524927013876,7.719519468096792e-17
1312.0,0.00762656880950896,1312,0.0076265688095089,-5.984795992119984e-17
1313.0,0.013493929095429458,1313,0.0134939290954294,-5.724587470723463e-17
1314.0,-0.0019030059250613185,1314,-0.0019030059250613,1.8431436932253575e-17
1315.0,0.013913480992480132,1315,0.0139134809924801,-3.122502256758253e-17
1316.0,0.005903698234304144,1316,0.0059036982343041,-4.423544863740858e-17
1317.0,0.007317950526393169,1317,0.0073179505263931,-6.852157730108388e-17
1318.0,0.007072958562703846,1318,0.0070729585627038,-4.597017211338539e-17
1319.0,0.005669557520686652,1319,0.0056695575206866,-5.204170427930421e-17
1320.0,0.0014811517077628622,1320,0.0014811517077628,-6.223320470066795e-17
1321.0,0.00714952093809007,1321,0.00714952093809,-7.025630077706069e-17
1322.0,0.006871347633992109,1322,0.0068713476339921,-8.673617379884035e-18
1323.0,0.006373197035700606,1323,0.0063731970357006,-6.071532165918825e-18
1324.0,0.009731521902458518,1324,0.0097315219024585,-1.734723475976807e-17
1325.0,0.006920945526265321,1325,0.0069209455262653,-2.0816681711721685e-17
1326.0,0.022895758273873135,1326,0.0228957582738731,-3.469446951953614e-17
1327.0,0.021073134080129563,1327,0.0210731340801295,-6.245004513516506e-17
1328.0,0.014688253191543765,1328,0.0146882531915437,-6.591949208711867e-17
1329.0,-0.001244100451431862,1329,-0.0012441004514318,6.201636426617085e-17
1330.0,0.004969026490955208,1330,0.0049690264909552,-8.673617379884035e-18
1331.0,0.018495976724808294,1331,0.0184959767248082,-9.367506770274758e-17
1332.0,0.01379111950154055,1332,0.0137911195015405,-5.0306980803327406e-17
1333.0,0.02681639979387196,1333,0.0268163997938719,-5.898059818321144e-17
1334.0,0.01649177102792443,1334,0.0164917710279244,-2.7755575615628914e-17
1335.0,0.01357886040059153,1335,0.0135788604005915,-2.949029909160572e-17
1336.0,0.002580522024717702,1336,0.0025805220247177,-1.734723475976807e-18
1337.0,-0.012958968874907661,1337,-0.0129589688749076,6.071532165918825e-17
1338.0,-0.006793382583789587,1338,-0.0067933825837895,8.673617379884035e-17
1339.0,0.0019078390376447985,1339,0.0019078390376447,-9.84455572616838e-17
1340.0,0.02378486410363312,1340,0.0237848641036331,-1.734723475976807e-17
1341.0,0.02373633667659636,1341,0.0237363366765963,-5.898059818321144e-17
1342.0,0.015653485693776226,1342,0.0156534856937762,-2.42861286636753e-17
1343.0,0.017180176760569488,1343,0.0171801767605694,-8.673617379884035e-17
1344.0,0.012447431946758236,1344,0.0124474319467582,-3.642919299551295e-17
1345.0,0.011650497928914483,1345,0.0116504979289144,-8.326672684688674e-17
1346.0,0.015816531661783095,1346,0.015816531661783,-9.367506770274758e-17
1347.0,0.005546804963181273,1347,0.0055468049631812,-7.28583859910259e-17
1348.0,-0.0020285366168359964,1348,-0.0020285366168359,9.627715291671279e-17
1349.0,0.006984700247647524,1349,0.0069847002476475,-2.42861286636753e-17
1350.0,0.00532809680887425,1350,0.0053280968088742,-4.9439619065339e-17
1351.0,-0.0007807840960372125,1351,-0.0007807840960372,1.2576745200831851e-17
1352.0,0.0008136400096603325,1352,0.0008136400096603,-3.241764495731658e-17
1353.0,0.008480434219899635,1353,0.0084804342198996,-3.469446951953614e-17
1354.0,0.023245147830412982,1354,0.0232451478304129,-8.326672684688674e-17
1355.0,0.014077253721964667,1355,0.0140772537219646,-6.591949208711867e-17
1356.0,-0.00013117942660789694,1356,-0.0001311794266078,9.695477927451623e-17
1357.0,-0.011719891759349732,1357,-0.0117198917593497,3.122502256758253e-17
1358.0,-0.010407503998810519,1358,-0.0104075039988105,1.9081958235744878e-17
1359.0,0.004282618867001986,1359,0.0042826188670019,-8.586881206085195e-17
1360.0,0.010170491911920543,1360,0.0101704919119205,-4.336808689942018e-17
1361.0,0.0028080377505768084,1361,0.0028080377505768,-8.239936510889834e-18
1362.0,0.008370988266999113,1362,0.0083709882669991,-1.3877787807814457e-17
1363.0,0.025423273951425962,1363,0.0254232739514259,-6.245004513516506e-17
1364.0,0.023704002665274615,1364,0.0237040026652746,-1.3877787807814457e-17
1365.0,0.007378453837660892,1365,0.0073784538376608,-9.194034422677078e-17
1366.0,0.015377142939643207,1366,0.0153771429396432,-6.938893903907228e-18
1367.0,0.017225316498277188,1367,0.0172253164982771,-8.673617379884035e-17
1368.0,0.01150564810639132,1368,0.0115056481063913,-1.9081958235744878e-17
1369.0,0.0023428566643923787,1369,0.0023428566643923,-7.892991815694472e-17
1370.0,0.003318966231287135,1370,0.0033189662312871,-3.469446951953614e-17
1371.0,0.006092255394882784,1371,0.0060922553948827,-8.413408858487514e-17
1372.0,0.0009611275962573274,1372,0.0009611275962573,-2.7321894746634712e-17
1373.0,0.006660865799217319,1373,0.0066608657992173,-1.9081958235744878e-17
1374.0,0.010266968172740754,1374,0.0102669681727407,-5.377642775528102e-17
1375.0,0.020873257100482157,1375,0.0208732571004821,-5.551115123125783e-17
1376.0,0.004562508886309935,1376,0.0045625088863099,-3.469446951953614e-17
1377.0,0.012070681360469848,1377,0.0120706813604698,-4.85722573273506e-17
1378.0,0.011406407948419961,1378,0.0114064079484199,-6.071532165918825e-17
1379.0,-0.001105197474524644,1379,-0.0011051974745246,4.401860820291148e-17
1380.0,0.005908003097876424,1380,0.0059080030978764,-2.42861286636753e-17
1381.0,0.008413312377761883,1381,0.0084133123777618,-8.326672684688674e-17
1382.0,0.008004069351601473,1382,0.0080040693516014,-7.28583859910259e-17
1383.0,0.01748846027776363,1383,0.0174884602777636,-2.7755575615628914e-17
1384.0,-0.004211632005832744,1384,-0.0042116320058327,4.423544863740858e-17
1385.0,-9.096164954591757e-07,1385,-9.096164954591756e-07,1.0587911840678754e-22
1386.0,-0.0007423133730832809,1386,-0.0007423133730832,8.098990228466718e-17
1387.0,0.017795099469362086,1387,0.017795099469362,-8.673617379884035e-17
1388.0,0.018313649187247094,1388,0.018313649187247,-9.367506770274758e-17
1389.0,0.01672449448113955,1389,0.0167244944811395,-5.204170427930421e-17
1390.0,0.011639030465402378,1390,0.0116390304654023,-7.806255641895632e-17
1391.0,-0.0016056132527797473,1391,-0.0016056132527797,4.7271214720367993e-17
1392.0,-0.006341995272660661,1392,-0.0063419952726606,6.071532165918825e-17
1393.0,-0.001890381514424444,1393,-0.0018903815144244,4.401860820291148e-17
1394.0,0.008150396478896482,1394,0.0081503964788964,-8.153200337090993e-17
1395.0,0.01858316082580025,1395,0.0185831608258002,-4.85722573273506e-17
1396.0,0.005093644486864335,1396,0.0050936444868643,-3.469446951953614e-17
1397.0,-0.009388676596333578,1397,-0.0093886765963335,7.806255641895632e-17
1398.0,0.0021340264333247205,1398,0.0021340264333247,-2.0383000842727483e-17
1399.0,0.0024756087714328245,1399,0.0024756087714328,-2.47198095326695e-17
1400.0,0.0008330389317956488,1400,0.0008330389317956,-4.87890977618477e-17
1401.0,-0.0019237213962730593,1401,-0.001923721396273,5.919743861770854e-17
1402.0,0.01728968586867108,1402,0.017289685868671,-7.979727989493313e-17
1403.0,0.015013224545343817,1403,0.0150132245453438,-1.734723475976807e-17
1404.0,0.005763080082687999,1404,0.0057630800826879,-9.8879238130678e-17
1405.0,-0.0041560092362891154,1405,-0.0041560092362891,1.5612511283791264e-17
1406.0,0.0101514755140375,1406,0.0101514755140375,0.0
1407.0,0.024163110472246174,1407,0.0241631104722461,-7.28583859910259e-17
1408.0,0.014374858744483632,1408,0.0143748587444836,-3.122502256758253e-17
1409.0,-0.00039712517047485463,1409,-0.0003971251704748,5.4643789493269423e-17
1410.0,0.010853296502109089,1410,0.010853296502109,-8.847089727481716e-17
1411.0,0.011051660908769634,1411,0.0110516609087696,-3.2959746043559335e-17
1412.0,0.0034482478320185805,1412,0.0034482478320185,-8.066464163292153e-17
1413.0,-0.0013793845397835902,1413,-0.0013793845397835,9.020562075079397e-17
1414.0,0.0011368557309276994,1414,0.0011368557309276,-9.952975943416931e-17
1415.0,0.014696360691814903,1415,0.0146963606918149,-1.734723475976807e-18
1416.0,0.009885624616980948,1416,0.0098856246169809,-4.85722573273506e-17
1417.0,-0.009215519737495459,1417,-0.0092155197374954,5.898059818321144e-17
1418.0,0.005055796445549987,1418,0.0050557964455499,-8.673617379884035e-17
1419.0,-0.009468273261479254,1419,-0.0094682732614792,5.377642775528102e-17
1420.0,0.009473492603544464,1420,0.0094734926035444,-6.418476861114186e-17
1421.0,0.008619970504666341,1421,0.0086199705046663,-4.163336342344337e-17
1422.0,0.011107925626867576,1422,0.0111079256268675,-7.632783294297951e-17
1423.0,0.011958418831810036,1423,0.01195841883181,-3.642919299551295e-17
1424.0,0.013757179837101674,1424,0.0137571798371016,-7.45931094670027e-17
1425.0,-0.00010018404486000776,1425,-0.00010018404486,7.765598060427426e-18
1426.0,-0.004612003072013149,1426,-0.0046120030720131,4.85722573273506e-17
1427.0,-0.002931139686461748,1427,-0.0029311396864617,4.7704895589362195e-17
1428.0,-0.007509337088058565,1428,-0.0075093370880585,6.505213034913027e-17
1429.0,0.011569011761567438,1429,0.0115690117615674,-3.8163916471489756e-17
1430.0,0.017450348978580443,1430,0.0174503489785804,-4.163336342344337e-17
1431.0,0.02315091003067593,1431,0.0231509100306759,-3.122502256758253e-17
1432.0,0.017009274216572834,1432,0.0170092742165728,-3.469446951953614e-17
1433.0,-0.00824013554775238,1433,-0.0082401355477523,8.153200337090993e-17
1434.0,-0.012962268986225212,1434,-0.0129622689862252,1.214306433183765e-17
1435.0,0.00039297525245896026,1435,0.0003929752524589,-6.028164079019405e-17
1436.0,0.005933382818961164,1436,0.0059333828189611,-6.331740687315346e-17
1437.0,0.0011456686137245597,1437,0.0011456686137245,-5.984795992119984e-17
1438.0,-0.002801025729726181,1438,-0.0028010257297261,8.109832250191573e-17
1439.0,0.009519169525642468,1439,0.0095191695256424,-6.765421556309548e-17
1440.0,0.025852720193060286,1440,0.0258527201930602,-8.673617379884035e-17
1441.0,0.011226876389933693,1441,0.0112268763899336,-9.367506770274758e-17
1442.0,-0.0055656334096632065,1442,-0.0055656334096632,6.938893903907228e-18
1443.0,-0.005365025802157586,1443,-0.0053650258021575,8.586881206085195e-17
1444.0,-0.003430249900846505,1444,-0.0034302499008465,4.7704895589362195e-18
1445.0,-0.0013764649105052484,1445,-0.0013764649105052,4.83554168928535e-17
1446.0,0.01210295476965495,1446,0.0121029547696549,-5.0306980803327406e-17
1447.0,0.016640900462938646,1447,0.0166409004629386,-4.5102810375396984e-17
1448.0,0.01374951872540997,1448,0.0137495187254099,-7.112366251504909e-17
1449.0,-0.0012907095489333997,1449,-0.0012907095489333,9.974659986866641e-17
1450.0,6.199287704511391e-05,1450,6.199287704511391e-05,0.0
1451.0,-0.0014816629244251978,1451,-0.0014816629244251,9.77950359581925e-17
1452.0,0.0011170484538292058,1452,0.0011170484538292,-5.854691731421724e-18
1453.0,-0.007859607978450978,1453,-0.0078596079784509,7.806255641895632e-17
1454.0,-0.0007203505227049156,1454,-0.0007203505227049,1.5612511283791264e-17
1455.0,0.019979601419306547,1455,0.0199796014193065,-4.85722573273506e-17
1456.0,0.00841850772909769,1456,0.0084185077290976,-9.020562075079397e-17
1457.0,-0.011833594993970742,1457,-0.0118335949939707,4.163336342344337e-17
1458.0,-0.009967156695496193,1458,-0.0099671566954961,9.367506770274758e-17
1459.0,0.004863493056790347,1459,0.0048634930567903,-4.683753385137379e-17
1460.0,0.016225828290958866,1460,0.0162258282909588,-6.591949208711867e-17
1461.0,0.01822290301253915,1461,0.0182229030125391,-4.85722573273506e-17
1462.0,-0.004964523569053192,1462,-0.0049645235690531,9.194034422677078e-17
1463.0,0.000596062735156444,1463,0.0005960627351564,-4.401860820291148e-17
1464.0,0.007687966559180026,1464,0.00768796655918,-2.6020852139652106e-17
1465.0,0.008549145021214954,1465,0.0085491450212149,-5.377642775528102e-17
1466.0,-0.0013030199801478126,1466,-0.0013030199801478,1.2576745200831851e-17
1467.0,-0.004731056157576408,1467,-0.0047310561575764,7.806255641895632e-18
1468.0,0.007928068642715225,1468,0.0079280686427152,-2.42861286636753e-17
1469.0,-0.0009930211196662597,1469,-0.0009930211196662,5.963111948670274e-17
1470.0,-0.00010868007957576253,1470,-0.0001086800795757,6.253136029810147e-17
1471.0,-0.006913732871791645,1471,-0.0069137328717916,4.423544863740858e-17
1472.0,-0.007153576516649718,1472,-0.0071535765166497,1.8214596497756474e-17
1473.0,0.004649412340822501,1473,0.0046494123408225,-8.673617379884035e-19
1474.0,0.016934326593411875,1474,0.0169343265934118,-7.632783294297951e-17
1475.0,0.017234863535171563,1475,0.0172348635351715,-6.245004513516506e-17
1476.0,0.012460624862171699,1476,0.0124606248621716,-9.8879238130678e-17
1477.0,0.009937255710967818,1477,0.0099372557109678,-1.9081958235744878e-17
1478.0,-0.0035076009680445885,1478,-0.0035076009680445,8.847089727481716e-17
1479.0,-0.004431811143521536,1479,-0.0044318111435215,3.5561831257524545e-17
1480.0,0.003278495737970566,1480,0.0032784957379705,-6.591949208711867e-17
1481.0,0.020622947329864694,1481,0.0206229473298646,-9.367506770274758e-17
1482.0,0.027820901238841955,1482,0.0278209012388419,-5.551115123125783e-17
1483.0,0.0032891700138604207,1483,0.0032891700138604,-2.0816681711721685e-17
1484.0,-0.004905211146319921,1484,-0.0049052111463199,2.0816681711721685e-17
1485.0,-0.005091684583917733,1485,-0.0050916845839177,3.2959746043559335e-17
1486.0,-0.0028031201599820754,1486,-0.002803120159982,7.546047120499111e-17
1487.0,0.004430907553505392,1487,0.0044309075535053,-9.194034422677078e-17
1488.0,-0.00352006494277024,1488,-0.0035200649427702,4.0332320816460765e-17
1489.0,0.0012593800578120096,1489,0.001259380057812,-9.540979117872439e-18
1490.0,0.005817665312144449,1490,0.0058176653121444,-4.85722573273506e-17
1491.0,0.014334957210659915,1491,0.0143349572106599,-1.5612511283791264e-17
1492.0,0.013811197305306777,1492,0.0138111973053067,-7.632783294297951e-17
1493.0,-0.005806929984251141,1493,-0.0058069299842511,4.163336342344337e-17
1494.0,-0.004118153314551787,1494,-0.0041181533145517,8.673617379884035e-17
1495.0,-0.00941784682905622,1495,-0.0094178468290562,2.0816681711721685e-17
1496.0,-0.014061597628090006,1496,-0.01406159762809,5.204170427930421e-18
1497.0,0.0032661845925208155,1497,0.0032661845925208,-1.5612511283791264e-17
1498.0,-0.005604011669113618,1498,-0.0056040116691136,1.734723475976807e-17
1499.0,-0.003483235577073085,1499,-0.003483235577073,8.500145032286355e-17
1500.0,0.010733392316955026,1500,0.010733392316955,-2.6020852139652106e-17
1501.0,0.006373235671088828,1501,0.0063732356710888,-2.862293735361732e-17
1502.0,-0.006658688870320173,1502,-0.0066586888703201,7.28583859910259e-17
1503.0,0.008183265068120171,1503,0.0081832650681201,-7.112366251504909e-17
1504.0,0.0169548290760968,1504,0.0169548290760968,0.0
1505.0,0.010502317121456883,1505,0.0105023171214568,-8.326672684688674e-17
1506.0,0.007507773807780005,1506,0.00750777380778,-5.204170427930421e-18
